,Frame,Mean,Game,Alg,Model,Average Score
2430,2400000,476.25,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",
2431,2800000,420.97701149425285,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",
2432,3200000,418.36021505376345,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",
2433,3600000,466.79411764705884,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",306.26466904133554
2434,4000000,758.1651376146789,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",360.0786702399893
2435,4400000,867.8095238095239,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",431.0643327658692
2436,4800000,404.58937198067633,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",445.85739318668567
2437,5200000,459.69945355191254,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",475.041064032073
2438,5600000,491.49732620320856,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",503.0224028700104
2439,6000000,717.9699248120301,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",548.2112082167106
2440,6400000,611.0204081632653,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",561.6882490330371
2441,6800000,523.5534591194969,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",571.9458937955615
2442,7200000,747.4657534246576,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",604.8564476326509
2443,7600000,760.9349593495934,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",634.2705318029044
2444,8000000,694.9606299212599,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",627.9500810335625
2445,8400000,755.3767123287671,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",616.7067998854868
2446,8800000,551.5243902439024,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",631.4003017118094
2447,9200000,601.8243243243244,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",645.6127887890506
2448,9600000,794.7247706422019,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",675.93553323295
2449,10000000,823.8976377952756,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",686.5283045312747
2450,10400000,626.5060240963855,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",688.0768661245867
2451,10800000,761.5748031496063,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",711.8790005275976
2452,11200000,784.7407407407408,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",715.6064992592059
2453,11600000,791.8032786885246,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",718.6933311930991
2454,12000000,966.2621359223301,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",745.823481793206
2455,12400000,603.2163742690059,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",730.6074479872299
2456,12800000,801.910569105691,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",755.6460658734088
2457,13200000,862.439024390244,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",781.7075358800007
2458,13600000,1256.4197530864199,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",827.8770341244224
2459,14000000,1095.8152173913043,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",855.0687920840253
2460,14400000,617.4382716049382,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",854.1620168348807
2461,14800000,720.3007518796992,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",850.03461170789
2462,15200000,756.0852713178294,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",847.1690647655989
2463,15600000,762.7272727272727,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",844.2614641694736
2464,16000000,1221.860465116279,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",869.8212970888684
2465,16400000,1257.0833333333333,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",935.2079929953012
2466,16800000,1216.0389610389611,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",976.6208321886282
2467,17200000,1112.680412371134,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1001.6449709867172
2468,17600000,1131.141304347826,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",989.1171261128578
2469,18000000,1586.060606060606,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1038.141664979788
2470,18400000,1024.5959595959596,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1078.85743377889
2471,18800000,896.2264150943396,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1096.4500001003541
2472,19200000,892.5409836065573,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1110.095571329227
2473,19600000,1056.3157894736842,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1139.4544230038682
2474,20000000,1163.5057471264367,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1133.618951204884
2475,20400000,1110.1685393258426,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1118.927471804135
2476,20800000,1258.095238095238,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1123.1330995097628
2477,21200000,1402.8048780487804,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1152.1455460775273
2478,21600000,1333.780487804878,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1172.4094644232325
2479,22000000,1114.1304347826087,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1125.2164472954328
2480,22400000,1117.0,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1134.4568513358367
2481,22800000,1280.3703703703704,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1172.8712468634399
2482,23200000,1070.6132075471698,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1190.6784692575013
2483,23600000,1271.0714285714287,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1212.1540331672757
2484,24000000,1331.44578313253,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1228.948036767885
2485,24400000,1529.8648648648648,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1270.9176693217873
2486,24800000,1372.013888888889,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1282.3095344011522
2487,25200000,1316.0344827586207,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1273.6324948721362
2488,25600000,1159.8019801980197,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1256.2346441114505
2489,26000000,1551.1333333333334,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1299.934933966523
2490,26400000,1257.202380952381,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1313.9551720617612
2491,26800000,1290.8333333333333,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1315.0014683580575
2492,27200000,1436.923076923077,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1351.632455295648
2493,27600000,1564.2666666666667,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1380.9519791051719
2494,28000000,1372.3493975903614,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1385.042340550955
2495,28400000,1244.25,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1356.4808540644685
2496,28800000,1755.78125,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1394.8575901755796
2497,29200000,1304.6629213483145,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1393.7204340345488
2498,29600000,1556.4788732394366,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1433.3881233386905
2499,30000000,1641.1764705882354,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1442.392437064181
2500,30400000,2157.6415094339623,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1532.4363499123388
2501,30800000,1530.4054054054054,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1556.3935571195461
2502,31200000,2059.6491228070176,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1618.6661617079403
2503,31600000,1457.3648648648648,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1607.97598152776
2504,32000000,2042.016129032258,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1674.9426546719496
2505,32400000,1559.5205479452054,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1706.4697094664702
2506,32800000,1505.5633802816901,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1681.4479224946394
2507,33200000,1780.0,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1728.981630359808
2508,33600000,1314.3292682926829,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1704.7666698651326
2509,34000000,1602.2142857142858,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1700.870451377738
2510,34400000,2116.764705882353,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1696.782771022577
2511,34800000,1528.972602739726,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1696.639490756009
2512,35200000,1888.8524590163934,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1679.5598243769466
2513,35600000,2235.096153846154,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1757.3329532750754
2514,36000000,1838.7903225806451,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1737.0103726299142
2515,36400000,1604.6575342465753,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1741.5240712600512
2516,36800000,2141.0576923076924,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1805.0735024626513
2517,37200000,1643.4558823529412,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1791.4190906979452
2518,37600000,1722.4242424242425,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1832.2285881111013
2519,38000000,1473.5714285714287,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1819.3643023968154
2520,38400000,2144.423076923077,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1822.130139500888
2521,38800000,1654.3835616438357,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1834.671235391299
2522,39200000,1634.2465753424658,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1809.2106470239062
2523,39600000,1929.609375,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1778.661969139291
2524,40000000,2394.705882352941,SpaceInvaders,Amp,"[0, 1, 2, 3, 4]",1834.2535251165204
2525,0,127.29257641921397,SpaceInvaders,Amp Single,0,
2526,400000,154.08713692946057,SpaceInvaders,Amp Single,0,
2527,800000,147.54237288135593,SpaceInvaders,Amp Single,0,
2528,1200000,97.48563218390805,SpaceInvaders,Amp Single,0,
2529,1600000,254.03846153846155,SpaceInvaders,Amp Single,0,
2530,2000000,348.2291666666667,SpaceInvaders,Amp Single,0,
2531,2400000,400.27027027027026,SpaceInvaders,Amp Single,0,
2532,2800000,345.49242424242425,SpaceInvaders,Amp Single,0,
2533,3200000,338.538961038961,SpaceInvaders,Amp Single,0,
2534,3600000,581.3333333333334,SpaceInvaders,Amp Single,0,279.4310335504056
2535,4000000,666.639344262295,SpaceInvaders,Amp Single,0,333.36571033471364
2536,4400000,789.1262135922331,SpaceInvaders,Amp Single,0,396.86961800099095
2537,4800000,402.2151898734177,SpaceInvaders,Amp Single,0,422.33689970019714
2538,5200000,372.9441624365482,SpaceInvaders,Amp Single,0,449.88275272546116
2539,5600000,384.22222222222223,SpaceInvaders,Amp Single,0,462.90112879383724
2540,6000000,611.8852459016393,SpaceInvaders,Amp Single,0,489.26673671733454
2541,6400000,601.5923566878981,SpaceInvaders,Amp Single,0,509.39894535909735
2542,6800000,589.6830985915493,SpaceInvaders,Amp Single,0,533.8180127940099
2543,7200000,760.0934579439253,SpaceInvaders,Amp Single,0,575.9734624845063
2544,7600000,539.2517006802722,SpaceInvaders,Amp Single,0,571.7652992192002
2545,8000000,446.2420382165605,SpaceInvaders,Amp Single,0,549.7255686146267
2546,8400000,704.4036697247707,SpaceInvaders,Amp Single,0,541.2533142278804
2547,8800000,1086.578947368421,SpaceInvaders,Amp Single,0,609.6896899773808
2548,9200000,820.0934579439253,SpaceInvaders,Amp Single,0,654.4046195281185
2549,9600000,828.0952380952381,SpaceInvaders,Amp Single,0,698.79192111542
2550,10000000,990.9615384615385,SpaceInvaders,Amp Single,0,736.6995503714099
2551,10400000,592.5,SpaceInvaders,Amp Single,0,735.7903147026201
2552,10800000,794.7767857142857,SpaceInvaders,Amp Single,0,756.2996834148937
2553,11200000,917.6923076923077,SpaceInvaders,Amp Single,0,772.059568389732
2554,11600000,1125.9411764705883,SpaceInvaders,Amp Single,0,830.7285159687638
2555,12000000,874.1666666666666,SpaceInvaders,Amp Single,0,873.5209788137743
2556,12400000,846.5178571428571,SpaceInvaders,Amp Single,0,887.732397555583
2557,12800000,741.1538461538462,SpaceInvaders,Amp Single,0,853.1898874341254
2558,13200000,637.4632352941177,SpaceInvaders,Amp Single,0,834.9268651691445
2559,13600000,970.2747252747253,SpaceInvaders,Amp Single,0,849.1448138870932
2560,14000000,680.7874015748032,SpaceInvaders,Amp Single,0,818.1274001984198
2561,14400000,1071.9662921348315,SpaceInvaders,Amp Single,0,866.0740294119029
2562,14800000,1003.6458333333334,SpaceInvaders,Amp Single,0,886.9609341738076
2563,15200000,1031.2941176470588,SpaceInvaders,Amp Single,0,898.3211151692827
2564,15600000,881.4485981308411,SpaceInvaders,Amp Single,0,873.8718573353078
2565,16000000,797.0183486238532,SpaceInvaders,Amp Single,0,866.1570255310265
2566,16400000,1004.247311827957,SpaceInvaders,Amp Single,0,881.9299709995366
2567,16800000,1107.2151898734178,SpaceInvaders,Amp Single,0,918.5361053714938
2568,17200000,775.0490196078431,SpaceInvaders,Amp Single,0,932.2946838028663
2569,17600000,1085.561797752809,SpaceInvaders,Amp Single,0,943.8233910506748
2570,18000000,998.170731707317,SpaceInvaders,Amp Single,0,975.5617240639261
2571,18400000,662.5352112676056,SpaceInvaders,Amp Single,0,934.6186159772036
2572,18800000,1177.439024390244,SpaceInvaders,Amp Single,0,951.9979350828946
2573,19200000,999.6666666666666,SpaceInvaders,Amp Single,0,948.8351899848552
2574,19600000,976.7619047619048,SpaceInvaders,Amp Single,0,958.3665206479616
2575,20000000,1096.6049382716049,SpaceInvaders,Amp Single,0,988.3251796127367
2576,20400000,969.5833333333334,SpaceInvaders,Amp Single,0,984.8587817632745
2577,20800000,928.8679245283018,SpaceInvaders,Amp Single,0,967.0240552287629
2578,21200000,1209.7435897435898,SpaceInvaders,Amp Single,0,1010.4935122423376
2579,21600000,1205.4375,SpaceInvaders,Amp Single,0,1022.4810824670567
2580,22000000,658.1679389312977,SpaceInvaders,Amp Single,0,988.4808031894547
2581,22400000,873.125,SpaceInvaders,Amp Single,0,1009.539782062694
2582,22800000,1060.5882352941176,SpaceInvaders,Amp Single,0,997.8547031530813
2583,23200000,938.5714285714286,SpaceInvaders,Amp Single,0,991.7451793435578
2584,23600000,1001.1578947368421,SpaceInvaders,Amp Single,0,994.1847783410515
2585,24000000,1265.6410256410256,SpaceInvaders,Amp Single,0,1011.0883870779935
2586,24400000,1092.0886075949368,SpaceInvaders,Amp Single,0,1023.3389145041538
2587,24800000,882.1296296296297,SpaceInvaders,Amp Single,0,1018.6650850142865
2588,25200000,1041.8279569892472,SpaceInvaders,Amp Single,0,1001.8735217388523
2589,25600000,976.340206185567,SpaceInvaders,Amp Single,0,978.9637923574089
2590,26000000,1310.9333333333334,SpaceInvaders,Amp Single,0,1044.2403317976127
2591,26400000,1305.0675675675675,SpaceInvaders,Amp Single,0,1087.4345885543694
2592,26800000,1134.1954022988505,SpaceInvaders,Amp Single,0,1094.7953052548428
2593,27200000,934.8706896551724,SpaceInvaders,Amp Single,0,1094.425231363217
2594,27600000,1192.142857142857,SpaceInvaders,Amp Single,0,1113.5237276038185
2595,28000000,846.7094017094017,SpaceInvaders,Amp Single,0,1071.6305652106562
2596,28400000,1268.8125,SpaceInvaders,Amp Single,0,1089.3029544511626
2597,28800000,808.4552845528456,SpaceInvaders,Amp Single,0,1081.9355199434842
2598,29200000,1296.2162162162163,SpaceInvaders,Amp Single,0,1107.374345866181
2599,29600000,1029.7802197802198,SpaceInvaders,Amp Single,0,1112.7183472256463
2600,30000000,1500.642857142857,SpaceInvaders,Amp Single,0,1131.6892996065988
2601,30400000,1407.0253164556962,SpaceInvaders,Amp Single,0,1141.8850744954118
2602,30800000,1316.5822784810127,SpaceInvaders,Amp Single,0,1160.1237621136281
2603,31200000,1586.2280701754387,SpaceInvaders,Amp Single,0,1225.2595001656548
2604,31600000,1350.1351351351352,SpaceInvaders,Amp Single,0,1241.0587279648826
2605,32000000,992.7941176470588,SpaceInvaders,Amp Single,0,1255.6671995586482
2606,32400000,961.1792452830189,SpaceInvaders,Amp Single,0,1224.9038740869503
2607,32800000,1270.2564102564102,SpaceInvaders,Amp Single,0,1271.0839866573067
2608,33200000,1303.3139534883721,SpaceInvaders,Amp Single,0,1271.7937603845223
2609,33600000,1176.6477272727273,SpaceInvaders,Amp Single,0,1286.4805111337732
2610,34000000,1241.7553191489362,SpaceInvaders,Amp Single,0,1260.591757334381
2611,34400000,1230.1948051948052,SpaceInvaders,Amp Single,0,1242.9087062082922
2612,34800000,1793.1818181818182,SpaceInvaders,Amp Single,0,1290.5686601783725
2613,35200000,1801.1016949152543,SpaceInvaders,Amp Single,0,1312.0560226523542
2614,35600000,1090.3260869565217,SpaceInvaders,Amp Single,0,1286.0751178344929
2615,36000000,1254.8,SpaceInvaders,Amp Single,0,1312.2757060697868
2616,36400000,1088.888888888889,SpaceInvaders,Amp Single,0,1325.0466704303738
2617,36800000,1322.5333333333333,SpaceInvaders,Amp Single,0,1330.274362738066
2618,37200000,1306.1688311688313,SpaceInvaders,Amp Single,0,1330.5598505061118
2619,37600000,1282.962962962963,SpaceInvaders,Amp Single,0,1341.1913740751354
2620,38000000,1119.8924731182797,SpaceInvaders,Amp Single,0,1329.0050894720696
2621,38400000,1584.7887323943662,SpaceInvaders,Amp Single,0,1364.4644821920258
2622,38800000,1029.4495412844037,SpaceInvaders,Amp Single,0,1288.0912545022843
2623,39200000,1572.5,SpaceInvaders,Amp Single,0,1265.231085010759
2624,39600000,1401.2987012987012,SpaceInvaders,Amp Single,0,1296.328346444977
2625,40000000,1302.945205479452,SpaceInvaders,Amp Single,0,1301.142866992922
2626,0,175.77205882352942,SpaceInvaders,Amp Single,1,
2627,400000,206.02564102564102,SpaceInvaders,Amp Single,1,
2628,800000,188.76712328767124,SpaceInvaders,Amp Single,1,
2629,1200000,142.6027397260274,SpaceInvaders,Amp Single,1,
2630,1600000,158.34183673469389,SpaceInvaders,Amp Single,1,
2631,2000000,338.20359281437123,SpaceInvaders,Amp Single,1,
2632,2400000,396.4341085271318,SpaceInvaders,Amp Single,1,
2633,2800000,292.0738636363636,SpaceInvaders,Amp Single,1,
2634,3200000,506.19565217391306,SpaceInvaders,Amp Single,1,
2635,3600000,593.1081081081081,SpaceInvaders,Amp Single,1,299.75247248574505
2636,4000000,559.375,SpaceInvaders,Amp Single,1,338.1127666033921
2637,4400000,611.9230769230769,SpaceInvaders,Amp Single,1,378.7025101931357
2638,4800000,1247.1052631578948,SpaceInvaders,Amp Single,1,484.53632418015803
2639,5200000,710.3846153846154,SpaceInvaders,Amp Single,1,541.3145117460168
2640,5600000,471.05263157894734,SpaceInvaders,Amp Single,1,572.5855912304421
2641,6000000,632.7830188679245,SpaceInvaders,Amp Single,1,602.0435338357975
2642,6400000,720.1415094339623,SpaceInvaders,Amp Single,1,634.4142739264805
2643,6800000,621.5979381443299,SpaceInvaders,Amp Single,1,667.3666813772772
2644,7200000,595.1181102362204,SpaceInvaders,Amp Single,1,676.2589271835079
2645,7600000,611.40625,SpaceInvaders,Amp Single,1,678.0887413726971
2646,8000000,537.6333333333333,SpaceInvaders,Amp Single,1,675.9145747060304
2647,8400000,615.6488549618321,SpaceInvaders,Amp Single,1,676.287152509906
2648,8800000,802.4782608695652,SpaceInvaders,Amp Single,1,631.824452281073
2649,9200000,780.2727272727273,SpaceInvaders,Amp Single,1,638.8132634698842
2650,9600000,792.6530612244898,SpaceInvaders,Amp Single,1,670.9733064344384
2651,10000000,695.925925925926,SpaceInvaders,Amp Single,1,677.2875971402385
2652,10400000,554.1610738255033,SpaceInvaders,Amp Single,1,660.6895535793926
2653,10800000,956.9270833333334,SpaceInvaders,Amp Single,1,694.222468098293
2654,11200000,708.3884297520661,SpaceInvaders,Amp Single,1,705.5495000498776
2655,11600000,1013.0927835051547,SpaceInvaders,Amp Single,1,745.718153400393
2656,12000000,845.183486238532,SpaceInvaders,Amp Single,1,776.4731686909129
2657,12400000,1054.7524752475247,SpaceInvaders,Amp Single,1,820.383530719482
2658,12800000,787.1929824561404,SpaceInvaders,Amp Single,1,818.8550028781397
2659,13200000,731.044776119403,SpaceInvaders,Amp Single,1,813.9322077628074
2660,13600000,1039.4318181818182,SpaceInvaders,Amp Single,1,838.6100834585402
2661,14000000,1268.9864864864865,SpaceInvaders,Amp Single,1,895.9161395145964
2662,14400000,929.6703296703297,SpaceInvaders,Amp Single,1,933.4670650990789
2663,14800000,825.3846153846154,SpaceInvaders,Amp Single,1,920.312818304207
2664,15200000,1094.4086021505377,SpaceInvaders,Amp Single,1,958.9148355440542
2665,15600000,925.4629629629629,SpaceInvaders,Amp Single,1,950.151853489835
2666,16000000,906.0526315789474,SpaceInvaders,Amp Single,1,956.2387680238766
2667,16400000,881.1818181818181,SpaceInvaders,Amp Single,1,938.8817023173058
2668,16800000,751.1965811965812,SpaceInvaders,Amp Single,1,935.28206219135
2669,17200000,604.2857142857143,SpaceInvaders,Amp Single,1,922.606156007981
2670,17600000,1143.6904761904761,SpaceInvaders,Amp Single,1,933.0320218088467
2671,18000000,1104.6153846153845,SpaceInvaders,Amp Single,1,916.5949116217365
2672,18400000,1295.3333333333333,SpaceInvaders,Amp Single,1,953.161211988037
2673,18800000,921.7452830188679,SpaceInvaders,Amp Single,1,962.7972787514624
2674,19200000,825.2822580645161,SpaceInvaders,Amp Single,1,935.8846443428602
2675,19600000,1081.7894736842106,SpaceInvaders,Amp Single,1,951.5172954149848
2676,20000000,994.6629213483146,SpaceInvaders,Amp Single,1,960.3783243919215
2677,20400000,1113.9411764705883,SpaceInvaders,Amp Single,1,983.6542602207986
2678,20800000,1177.0731707317073,SpaceInvaders,Amp Single,1,1026.2419191743113
2679,21200000,651.1194029850747,SpaceInvaders,Amp Single,1,1030.9252880442473
2680,21600000,1207.0689655172414,SpaceInvaders,Amp Single,1,1037.2631369769238
2681,22000000,872.5510204081633,SpaceInvaders,Amp Single,1,1014.0567005562018
2682,22400000,974.8924731182796,SpaceInvaders,Amp Single,1,982.0126145346964
2683,22800000,1265.0,SpaceInvaders,Amp Single,1,1016.3380862328095
2684,23200000,1278.6184210526317,SpaceInvaders,Amp Single,1,1061.6717025316211
2685,23600000,1275.0675675675675,SpaceInvaders,Amp Single,1,1080.9995119199568
2686,24000000,1364.1891891891892,SpaceInvaders,Amp Single,1,1117.9521387040445
2687,24400000,1110.7142857142858,SpaceInvaders,Amp Single,1,1117.6294496284142
2688,24800000,1029.095744680851,SpaceInvaders,Amp Single,1,1102.8317070233286
2689,25200000,1168.1410256410256,SpaceInvaders,Amp Single,1,1154.5338692889238
2690,25600000,1029.247311827957,SpaceInvaders,Amp Single,1,1136.7517039199954
2691,26000000,1183.0898876404494,SpaceInvaders,Amp Single,1,1167.8055906432241
2692,26400000,1184.8170731707316,SpaceInvaders,Amp Single,1,1188.7980506484694
2693,26800000,841.9469026548672,SpaceInvaders,Amp Single,1,1146.492740913956
2694,27200000,1299.8125,SpaceInvaders,Amp Single,1,1148.6121488086928
2695,27600000,1151.534090909091,SpaceInvaders,Amp Single,1,1136.2588011428452
2696,28000000,846.8303571428571,SpaceInvaders,Amp Single,1,1084.522917938212
2697,28400000,1757.2413793103449,SpaceInvaders,Amp Single,1,1149.1756272978178
2698,28800000,1148.1868131868132,SpaceInvaders,Amp Single,1,1161.084734148414
2699,29200000,1154.89010989011,SpaceInvaders,Amp Single,1,1159.7596425733225
2700,29600000,1030.3846153846155,SpaceInvaders,Amp Single,1,1159.8733729289884
2701,30000000,1165.388888888889,SpaceInvaders,Amp Single,1,1158.1032730538323
2702,30400000,702.4836601307189,SpaceInvaders,Amp Single,1,1109.8699317498308
2703,30800000,1465.5714285714287,SpaceInvaders,Amp Single,1,1172.2323843414872
2704,31200000,911.559633027523,SpaceInvaders,Amp Single,1,1133.4070976442395
2705,31600000,1243.7837837837837,SpaceInvaders,Amp Single,1,1142.6320669317088
2706,32000000,1296.6,SpaceInvaders,Amp Single,1,1187.609031217423
2707,32400000,1541.5492957746478,SpaceInvaders,Amp Single,1,1166.0398228638535
2708,32800000,1216.9333333333334,SpaceInvaders,Amp Single,1,1172.9144748785052
2709,33200000,1275.875,SpaceInvaders,Amp Single,1,1185.0129638894944
2710,33600000,1098.16091954023,SpaceInvaders,Amp Single,1,1191.790594305056
2711,34000000,1061.8131868131868,SpaceInvaders,Amp Single,1,1181.4330240974855
2712,34400000,1134.1666666666667,SpaceInvaders,Amp Single,1,1224.6013247510803
2713,34800000,1324.0277777777778,SpaceInvaders,Amp Single,1,1210.446959671715
2714,35200000,1350.6944444444443,SpaceInvaders,Amp Single,1,1254.3604408134074
2715,35600000,1343.4782608695652,SpaceInvaders,Amp Single,1,1264.3298885219856
2716,36000000,1492.6153846153845,SpaceInvaders,Amp Single,1,1283.931426983524
2717,36400000,1719.758064516129,SpaceInvaders,Amp Single,1,1301.7523038576721
2718,36800000,1415.5405405405406,SpaceInvaders,Amp Single,1,1321.6130245783927
2719,37200000,974.7311827956989,SpaceInvaders,Amp Single,1,1291.4986428579625
2720,37600000,1475.0,SpaceInvaders,Amp Single,1,1329.1825509039395
2721,38000000,1753.0,SpaceInvaders,Amp Single,1,1398.301232222621
2722,38400000,1343.452380952381,SpaceInvaders,Amp Single,1,1419.2298036511925
2723,38800000,1518.8194444444443,SpaceInvaders,Amp Single,1,1438.708970317859
2724,39200000,1680.0833333333333,SpaceInvaders,Amp Single,1,1471.647859206748
2725,39600000,1308.4666666666667,SpaceInvaders,Amp Single,1,1468.1466997864582
2726,40000000,1373.7820512820513,SpaceInvaders,Amp Single,1,1456.2633664531247
2727,0,191.15720524017468,SpaceInvaders,Amp Single,2,
2728,400000,233.21888412017168,SpaceInvaders,Amp Single,2,
2729,800000,110.80392156862744,SpaceInvaders,Amp Single,2,
2730,1200000,176.0820895522388,SpaceInvaders,Amp Single,2,
2731,1600000,160.2,SpaceInvaders,Amp Single,2,
2732,2000000,159.26395939086294,SpaceInvaders,Amp Single,2,
2733,2400000,310.6852791878173,SpaceInvaders,Amp Single,2,
2734,2800000,432.2754491017964,SpaceInvaders,Amp Single,2,
2735,3200000,582.9545454545455,SpaceInvaders,Amp Single,2,
2736,3600000,395.0529100529101,SpaceInvaders,Amp Single,2,275.1694243669145
2737,4000000,715.9239130434783,SpaceInvaders,Amp Single,2,327.64609514724486
2738,4400000,831.8811881188119,SpaceInvaders,Amp Single,2,387.51232554710884
2739,4800000,470.1503759398496,SpaceInvaders,Amp Single,2,423.44697098423103
2740,5200000,414.4219653179191,SpaceInvaders,Amp Single,2,447.2809585607991
2741,5600000,610.6666666666666,SpaceInvaders,Amp Single,2,492.3276252274658
2742,6000000,756.3223140495868,SpaceInvaders,Amp Single,2,552.0334606933382
2743,6400000,624.2148760330579,SpaceInvaders,Amp Single,2,583.3864203778624
2744,6800000,732.3853211009174,SpaceInvaders,Amp Single,2,613.3974075777744
2745,7200000,632.12,SpaceInvaders,Amp Single,2,618.3139530323199
2746,7600000,701.7073170731708,SpaceInvaders,Amp Single,2,648.9793937343459
2747,8000000,616.4414414414415,SpaceInvaders,Amp Single,2,639.0311465741422
2748,8400000,740.6086956521739,SpaceInvaders,Amp Single,2,629.9038973274785
2749,8800000,678.0701754385965,SpaceInvaders,Amp Single,2,650.6958772773531
